排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
1,obra/superpowers,技能框架,一套面向智能体的软件开发方法与技能框架,234304,本周活跃,2026-06-18T22:45:11Z,Shell,MIT,skills,复杂软件开发 | 规范化 Agent 工作流 | 团队工程实践,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/obra/superpowers,,https://github.com/obra/superpowers
2,nextlevelbuilder/ui-ux-pro-max-skill,内容创作,为 Agent 提供跨平台 UI/UX 设计知识、模式与审美约束,94405,本周活跃,2026-06-20T19:00:04Z,Python,MIT,ai-skills,网页与 App 设计 | 设计系统选型 | UI 质量提升,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nextlevelbuilder/ui-ux-pro-max-skill,,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
3,addyosmani/agent-skills,编程工程,面向生产环境的工程技能合集,64254,本周活跃,2026-06-21T00:20:14Z,Shell,MIT,skills | agent-skills,代码评审 | 性能优化 | 工程交付,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/addyosmani/agent-skills,,https://github.com/addyosmani/agent-skills
4,sickn33/antigravity-awesome-skills,技能合集,可安装的跨平台 Agent Skills 大型技能库,41248,本周活跃,2026-06-20T08:24:45Z,Python,MIT,agent-skills | claude-code-skills | codex-skills,批量安装技能 | 按领域检索 | 构建技能包,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/sickn33/antigravity-awesome-skills,,https://github.com/sickn33/antigravity-awesome-skills
5,VoltAgent/awesome-agent-skills,技能合集,跨 Claude、Codex、Gemini CLI 等平台的技能精选目录,25966,本周活跃,2026-06-20T15:05:05Z,,MIT,skills | agent-skills | claude-skills | claude-code-skills | codex-skills,跨平台选型 | 批量发现技能 | 技能生态调研,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-agent-skills,,https://github.com/VoltAgent/awesome-agent-skills
6,anthropics/skills,官方合集,Agent Skills 公共仓库、规范示例与参考实现,153246,本月活跃,2026-06-09T20:35:19Z,Python,,agent-skills,学习 Skills 结构 | 复用官方技能 | 编写自定义技能,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/anthropics/skills,,https://github.com/anthropics/skills
7,VoltAgent/awesome-openclaw-skills,技能合集,"从官方注册表筛选整理 5,400+ OpenClaw Skills",50440,本周活跃,2026-06-16T14:22:40Z,,MIT,agent-skills | openclaw-skills,OpenClaw 技能发现 | 按领域筛选 | 技能市场调研,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-openclaw-skills,,https://github.com/VoltAgent/awesome-openclaw-skills
8,safishamsi/graphify,记忆与上下文,把代码、数据库、文档与多媒体转成可查询知识图谱,69942,本周活跃,2026-06-19T15:18:02Z,Python,MIT,skills,代码库理解 | 跨模态知识图谱 | 复杂项目检索,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/safishamsi/graphify,,https://github.com/safishamsi/graphify
9,Leonxlnx/taste-skill,内容创作,让编程智能体生成更克制、更有设计品位的界面,47862,本周活跃,2026-06-20T23:05:00Z,JavaScript,MIT,skill | skills,网页设计 | 前端审美约束 | UI 质量复核,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Leonxlnx/taste-skill,,https://github.com/Leonxlnx/taste-skill
10,JimLiu/baoyu-skills,内容创作,覆盖图文、网页与内容生产的一组实用 Agent Skills,22075,本周活跃,2026-06-20T04:02:10Z,TypeScript,MIT,agent-skills | claude-skills | openclaw-skills | codex-skills,图文创作 | 网页内容 | 社交媒体生产,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JimLiu/baoyu-skills,https://www.youtube.com/watch?v=VIDEO_ID,https://github.com/JimLiu/baoyu-skills
