排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
1,obra/superpowers,技能开发,一套面向智能体的软件开发方法与技能框架,234573,本周活跃,2026-06-18T22:45:11Z,Shell,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1,GitHub Topics | GitHub 搜索,skills,复杂软件开发 | 规范化 Agent 工作流 | 团队工程实践,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,git clone https://github.com/obra/superpowers.git,https://opengraph.githubassets.com/skillhot/obra/superpowers,,https://github.com/obra/superpowers
2,affaan-m/ECC,安全,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",219035,本周活跃,2026-06-21T00:49:17Z,JavaScript,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,271,GitHub 搜索 | 精选来源,,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/affaan-m/ECC.git
cd ECC
npm install        # or: pnpm install | yarn install | bun install",https://opengraph.githubassets.com/skillhot/affaan-m/ECC,,https://github.com/affaan-m/ECC
3,sickn33/antigravity-awesome-skills,技能合集,可安装的跨平台 Agent Skills 大型技能库,41273,本周活跃,2026-06-21T07:40:21Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1678,GitHub Topics | GitHub 搜索,agent-skills | agentic-skills | ai-agent-skills | claude-code-skills | codex-skills,批量安装技能 | 按领域检索 | 构建技能包,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,"npx antigravity-awesome-skills
npx antigravity-awesome-skills --agy",https://opengraph.githubassets.com/skillhot/sickn33/antigravity-awesome-skills,,https://github.com/sickn33/antigravity-awesome-skills
4,mattpocock/skills,编程开发,来自资深工程师实践的开发技能集合,138822,本周活跃,2026-06-18T08:41:52Z,Shell,MIT,Claude | Codex,1,GitHub 搜索 | 精选来源,,TypeScript 工程 | 代码质量 | 开发工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills@latest add mattpocock/skills,https://opengraph.githubassets.com/skillhot/mattpocock/skills,,https://github.com/mattpocock/skills
5,nextlevelbuilder/ui-ux-pro-max-skill,内容创作,为 Agent 提供跨平台 UI/UX 设计知识、模式与审美约束,94538,本周活跃,2026-06-21T08:58:45Z,Python,MIT,Claude | Codex | Cursor | GitHub Copilot | Antigravity,1,GitHub Topics | GitHub 搜索,ai-skills,网页与 App 设计 | 设计系统选型 | UI 质量提升,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npm install -g uipro-cli
cd /path/to/your/project
uipro init --ai claude      # Claude Code",https://opengraph.githubassets.com/skillhot/nextlevelbuilder/ui-ux-pro-max-skill,,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
6,addyosmani/agent-skills,编程开发,面向生产环境的工程技能合集,64461,本周活跃,2026-06-21T00:20:14Z,Shell,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,24,GitHub Topics | GitHub 搜索,skills | agent-skills,代码评审 | 性能优化 | 工程交付,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/addyosmani/agent-skills.git
claude --plugin-dir /path/to/agent-skills",https://opengraph.githubassets.com/skillhot/addyosmani/agent-skills,,https://github.com/addyosmani/agent-skills
7,VoltAgent/awesome-agent-skills,技能合集,跨 Claude、Codex、Gemini CLI 等平台的技能精选目录,25984,本周活跃,2026-06-20T15:05:05Z,,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,155,GitHub Topics | GitHub 搜索,skills | agent-skills | claude-skills | claude-code-skills | codex-skills,跨平台选型 | 批量发现技能 | 技能生态调研,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/VoltAgent/awesome-agent-skills.git,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-agent-skills,,https://github.com/VoltAgent/awesome-agent-skills
8,anthropics/skills,技能合集,Agent Skills 公共仓库、规范示例与参考实现,153349,本月活跃,2026-06-09T20:35:19Z,Python,,Claude,1,GitHub Topics | GitHub 搜索,agent-skills,学习 Skills 结构 | 复用官方技能 | 编写自定义技能,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/anthropics/skills.git,https://opengraph.githubassets.com/skillhot/anthropics/skills,,https://github.com/anthropics/skills
9,VoltAgent/awesome-openclaw-skills,技能合集,"从官方注册表筛选整理 5,400+ OpenClaw Skills",50449,本周活跃,2026-06-16T14:22:40Z,,MIT,Codex | OpenClaw,1200,GitHub Topics | GitHub 搜索,agent-skills | openclaw-skills,OpenClaw 技能发现 | 按领域筛选 | 技能市场调研,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,npx clawhub install <skill-slug>,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-openclaw-skills,,https://github.com/VoltAgent/awesome-openclaw-skills
10,Snailclimb/JavaGuide,数据分析,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,156501,本周活跃,2026-06-17T07:06:40Z,JavaScript,Apache-2.0,Claude | Codex,1,GitHub Topics,skills,数据处理 | SQL 与表格 | 分析与可视化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/Snailclimb/JavaGuide.git,https://opengraph.githubassets.com/skillhot/Snailclimb/JavaGuide,,https://github.com/Snailclimb/JavaGuide
